1, 0.100, -15.993, 16.000
2, 0.131, -15.991, 16.000
3, 0.221, -15.985, 16.000
4, 0.370, -15.975, 16.000
5, 0.577, -15.961, 16.000
6, 0.840, -15.943, 16.000
7, 1.158, -15.922, 16.000
8, 1.530, -15.897, 16.000
9, 1.954, -15.868, 16.000
10, 2.424, -15.793, 16.000
11, 2.941, -15.690, 16.000
12, 3.506, -15.577, 16.000
13, 4.118, -15.456, 16.000
14, 4.753, -15.243, 16.000
15, 5.430, -15.013, 16.000
16, 6.148, -14.766, 16.000
17, 6.867, -14.411, 16.000
18, 7.624, -14.038, 16.000
19, 8.386, -13.594, 16.000
20, 9.154, -13.082, 16.000
21, 9.932, -12.521, 16.000
22, 10.683, -11.864, 16.000
23, 11.442, -11.166, 16.000
24, 12.144, -10.363, 16.000
25, 12.841, -9.514, 16.000
26, 13.469, -8.573, 16.000
27, 14.061, -7.576, 16.000
28, 14.588, -6.509, 16.000
29, 15.032, -5.376, 16.000
30, 15.432, -4.197, 16.000
31, 15.687, -2.953, 16.000
32, 15.887, -1.676, 16.000
33, 15.976, -0.361, 16.000
34, 15.934, 0.976, 16.000
35, 15.811, 2.330, 16.000
36, 15.542, 3.682, 16.000
37, 15.152, 5.021, 16.000
38, 14.668, 6.347, 16.000
39, 14.035, 7.629, 16.000
40, 13.280, 8.856, 16.000
41, 12.430, 10.036, 16.000
42, 11.463, 11.141, 16.000
43, 10.371, 12.137, 16.000
44, 9.200, 13.051, 16.000
45, 7.952, 13.876, 16.000
46, 6.604, 14.541, 16.000
47, 5.203, 15.091, 16.000
48, 3.757, 15.528, 16.000
49, 2.270, 15.823, 16.000
50, 0.758, 15.949, 16.000
51, -0.758, 15.949, 16.000
52, -2.270, 15.823, 16.000
53, -3.757, 15.528, 16.000
54, -5.203, 15.091, 16.000
55, -6.604, 14.541, 16.000
56, -7.952, 13.876, 16.000
57, -9.200, 13.051, 16.000
58, -10.371, 12.137, 16.000
59, -11.463, 11.141, 16.000
60, -12.430, 10.036, 16.000
61, -13.280, 8.856, 16.000
62, -14.035, 7.629, 16.000
63, -14.668, 6.347, 16.000
64, -15.152, 5.021, 16.000
65, -15.542, 3.682, 16.000
66, -15.811, 2.330, 16.000
67, -15.934, 0.976, 16.000
68, -15.976, -0.361, 16.000
69, -15.887, -1.676, 16.000
70, -15.687, -2.953, 16.000
71, -15.432, -4.197, 16.000
72, -15.032, -5.376, 16.000
73, -14.588, -6.509, 16.000
74, -14.061, -7.576, 16.000
75, -13.469, -8.573, 16.000
76, -12.841, -9.514, 16.000
77, -12.144, -10.363, 16.000
78, -11.442, -11.166, 16.000
79, -10.683, -11.864, 16.000
80, -9.932, -12.521, 16.000
81, -9.154, -13.081, 16.000
82, -8.386, -13.594, 16.000
83, -7.624, -14.038, 16.000
84, -6.867, -14.411, 16.000
85, -6.148, -14.766, 16.000
86, -5.430, -15.013, 16.000
87, -4.753, -15.243, 16.000
88, -4.118, -15.456, 16.000
89, -3.506, -15.577, 16.000
90, -2.941, -15.690, 16.000
91, -2.424, -15.793, 16.000
92, -1.954, -15.868, 16.000
93, -1.530, -15.897, 16.000
94, -1.158, -15.922, 16.000
95, -0.840, -15.943, 16.000
96, -0.577, -15.961, 16.000
97, -0.370, -15.975, 16.000
98, -0.221, -15.985, 16.000
99, -0.131, -15.991, 16.000
100, -0.100, -15.993, 16.000
